signal_type,entity_value,pair_degree,eligible_for_graph,rarity_weight
pickup,"190 Hàn Thuyên, Phường Việt Trì, Tỉnh Phú Thọ, Việt Nam",1,False,0.8
pickup,"190 Quang Trung Street, Go Vap Ward, Ho Chi Minh City, Vietnam",1,False,0.8
pickup,"190 Đường Tỉnh 419, X.Tân Hòa, Viet Nam, Thành phố Hà Nội",1,False,0.8
pickup,"191 Phố Bà Triệu, Phường Hai Bà Trưng, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"191a Đường Hoàng Ngân, Phường Phú Định, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"192 Đường Bùi Hữu Nghĩa, Phường Bình Thủy, Thành phố Cần Thơ, Việt Nam",1,False,0.8
pickup,"192 Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"193A Đường Trần Hưng Đạo Nối Dài, Phường Cái Răng, Thành phố Cần Thơ, Việt Nam",1,False,0.8
pickup,"194 Hoàng Văn Thụ, Phường Đức Nhuận, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"194 Phố Thanh Am, Phường Việt Hưng, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"194 Đường Pasteur, Phường Xuân Hòa, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"194 Đường Trần Quang Khải, Phường Hoàn Kiếm, Thành phố Hà Nội, Việt Nam",1,False,0.8
pickup,"195 Quốc Lộ 1A, Xã Bến Lức, Tỉnh Tây Ninh, Việt Nam",1,False,0.8
pickup,"195 Quốc lộ 13, Phường Hiệp Bình, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"195 cao lỗ, Phường Chánh Hưng, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"195 Điện Biên Phủ, Phường Gia Định, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"195 Đường 9A, Khu Trung Sơn, Xã Bình Hưng, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"195 Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"195C Đường Trần Nhật Duật, Phường Diên Hồng, Tỉnh Gia Lai, Việt Nam",1,False,0.8
pickup,"197 Đường Nguyễn Trãi, Phường Chợ Quán, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"1971's Café & Bistro, 31 Đường Số 53, Phường An Khánh, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"1973 Đường Nguyễn Ái Quốc, Phường Trấn Biên, Tỉnh Đồng Nai, Việt Nam(UTC+7)",1,False,0.8
pickup,"1975 Tỉnh Lộ 8, Xã Bình Mỹ, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"199 Quốc lộ 2, Xã Hàm Yên, Tỉnh Tuyên Quang, Việt Nam",1,False,0.8
pickup,"199 Đường Nguyễn Hoàng, Phường Bình Trưng, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"199 Đường Điện Biên Phủ, Phường Gia Định, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"199 Đường Đồng Đen, Phường Bảy Hiền, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"1A Quan Toan, Phường An Dương, Thành phố Hải Phòng, Việt Nam",1,False,0.8
pickup,"1A Đường Phương Mai, Phường Kim Liên, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"1A Đường Xô Viết Nghệ Tĩnh, Phường Ninh Kiều, Thành phố Cần Thơ, Việt Nam",1,False,0.8
pickup,"1B Đường Nguyễn Bỉnh Khiêm, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"1B Đường Số 3, Khu công nghiệp Visip Nghệ An, Xã Hưng Nguyên, Tỉnh Nghệ An, Việt Nam",1,False,0.8
pickup,"1B Đường Trần Hưng Đạo, Phường Hai Bà Trưng, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"1CK Đường Đào Cử, Xã Cần Giờ, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"1S15 S2. 19 Khu đô thị Vinhomes Ocean Park Đại Dương 1, Đại Dương 1, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, Việt Nam(UTC+7)",1,False,0.8
pickup,"1SH16, Tòa S2.17, KĐT Vinhomes Ocean Park Gia Lâm, Xã Gia Lâm, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"2 Công Trường Lam Sơn, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"2 Hoa Bằng, Phường Tân Sơn Nhì, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"2 Hải Triều, P.An Cựu, TP.Huế, 49000, Vietnam",1,False,0.8
pickup,"2 NJ12, Ấp 3B, Thới Hòa, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"2 Nguyễn Biểu Phố Nguyễn Biểu, Phường Ba Đình, Thành phố Hà Nội, Việt Nam",1,False,0.8
pickup,"2 Nguyễn Du, Phường Sài Gòn, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"2 Nguyễn Trường Tộ, Phường Phú Thọ Hòa, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"2 Ngách 33 Đường Kiều Sơn, Phường Hải An, Thành phố Hải Phòng, Việt Nam",1,False,0.8
pickup,"2 Ngõ 168 Đường Phan Trọng Tuệ, Xã Đại Thanh, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"2 Ngõ 339 Đường Minh Khai, Phường Vĩnh Tuy, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"2 Phố Long Biên 2, Phường Bồ Đề, Thành phố Hà Nội, Việt Nam",1,False,0.8
pickup,"2 Phố Nguyễn Văn Huyên, Cầu Đào, Nhân Thắng, Tỉnh Bắc Ninh, Việt Nam",1,False,0.8
pickup,"2 Phố Tư, Phường Đồng Nguyên, Tỉnh Bắc Ninh, Việt Nam",1,False,0.8
pickup,"2 Quốc lộ 27, Thôn Lương Cang 1, Phường Đô Vinh, Tỉnh Khánh Hòa, Việt Nam",1,False,0.8
pickup,"2 Quốc lộ 56, Phường Tam Long, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"2 Quốc lộ 56, Xã Cẩm Mỹ, Tỉnh Đồng Nai, Việt Nam",1,False,0.8
pickup,"2 Quốc lộ 60, Xã Tập Ngãi, Tỉnh Vĩnh Long, Việt Nam",1,False,0.8
pickup,"2 Tân ngữ, Định Long, Yên Định, Thanh Hóa, Việt Nam",1,False,0.8
pickup,"2 Xuân Hồng, Xã Tân Biên, Tỉnh Tây Ninh, Việt Nam(UTC+7)",1,False,0.8
pickup,"2 hồng hà, Phường Tân Sơn Hòa, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"2 phạm văn nghị, Phường Tân Hưng, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"2 phạm văn đồng, Phường Nghĩa Đô, Thành phố Hà Nội",1,False,0.8
pickup,"2 Đường 25 Tháng 4, Phường Hồng Gai, Tỉnh Quảng Ninh, Việt Nam",1,False,0.8
pickup,"2 Đường Bùi Thị Xuân, Phường Thuận Hóa, Thành Phố Huế, Việt Nam",1,False,0.8
pickup,"2 Đường D3, Phường An Lạc, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"2 Đường Dương Quang Trung, Phường Hòa Hưng, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"2 Đường Hoàng Diệu, Phường Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"2 Đường Hoàng Quang, Phường Thuận An, Quận Thuận Hóa, Thành phố Huế, Việt Nam",1,False,0.8
pickup,"2 Đường Huỳnh Lan Khanh, Phường Tân Sơn Hòa, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"2 Đường Hà Hoàng Hồ, Phường Long Xuyên, Tỉnh An Giang, Việt Nam",1,False,0.8
pickup,"2 Đường Hòa Khánh Bắc, Phường Liên Chiểu, Thành Phố Đà Nẵng, Việt Nam",1,False,0.8
pickup,"2 Đường Hùng Vương, Phường Ba Đình, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"2 Đường Hưng Hóa, Thành phố Lào Cai, Phường Lào Cai, Tỉnh Lào Cai, Việt Nam",1,False,0.8
pickup,"2 Đường Hạ Yên Quyết, Phường Yên Hòa, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"2 Đường Lê Hồng Phong, 2 Đường Tố Hữu, Phường Nam Nha Trang, Tỉnh Khánh Hòa, Việt Nam",1,False,0.8
pickup,"2 Đường Lê Hồng Phong, Phường Phan Thiết, Tỉnh Lâm Đồng, Việt Nam",1,False,0.8
pickup,"2 Đường Lê Quý Đôn, Phường Tam Hiệp, Tỉnh Đồng Nai, Việt Nam",1,False,0.8
pickup,"2 Đường Máng Nước, Phường An Hải, Thành phố Hải Phòng, Việt Nam",1,False,0.8
pickup,"2 Đường Mễ Trì, Phường Từ Liêm, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"2 Đường Nguyễn Hữu Thọ, Phường Hòa Cường, Thành phố Đà Nẵng, Việt Nam",1,False,0.8
pickup,"2 Đường Nguyễn Nhữ Lâm, Phường Phú Thọ Hòa, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"2 Đường Nguyễn Thị Minh Khai, Phường Nha Trang, Tỉnh Khánh Hòa, Việt Nam",1,False,0.8
pickup,"2 Đường Nguyễn Tất Thành, Phường Xóm Chiếu, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"2 Đường Nguyễn Đình Chiểu, Phường Pleiku, Tỉnh Gia Lai, Việt Nam",1,False,0.8
pickup,"2 Đường Phù Đổng, Xã Phù Đổng, Thành phố Hà Nội, Việt Nam",1,False,0.8
pickup,"2 Đường Sông Đáy, 2, Huyện Phúc Thọ, Thành phố Hà Nội",1,False,0.8
pickup,"2 Đường Sơn Thông, Phường Nguyệt Hoá, Tỉnh Vĩnh Long, Việt Nam",1,False,0.8
pickup,"2 Đường Trần Văn Ơn, Phường Phú Lợi, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"2 Đường Tân Thới Nhất 1, Phường Đông Hưng Thuận, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"2 Đường Tôn Đức Thắng, Phường Hoa Lư, Tỉnh Ninh Bình, Việt Nam",1,False,0.8
pickup,"2 Đường Tỉnh 768, KP.Bình Phước, Phường Tân Triều, Tỉnh Đồng Nai, Việt Nam",1,False,0.8
pickup,"2 Đường Tỉnh 975, Tổ 8, Khu phố 6, Đặc khu Phú Quốc, Tỉnh An Giang, Việt Nam",1,False,0.8
pickup,"2 Đường Ông Ích Khiêm, Phường Hải Châu, Thành phố Đà Nẵng, Việt Nam",1,False,0.8
pickup,"2 Đường Điện Biên Phủ, Phường Hạ Long, Tỉnh Quảng Ninh, Việt Nam",1,False,0.8
pickup,"2 Đường Đê tả Sông Hồng, Xã Mê Linh, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"2, 79 Phạm Ngũ Lão, Phường Trà Vinh, Tỉnh Vĩnh Long, Việt Nam",1,False,0.8
pickup,"2, Phường Bình Hòa, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"2, Phường Liên Chiểu, Thành phố Đà Nẵng, Việt Nam",1,False,0.8
pickup,"2, Xã Đức Lập, Tỉnh Tây Ninh, Việt Nam",1,False,0.8
pickup,"2-NV2, Khu Nhà Ở Cán Bộ Viện 103, Học Viện Quân Y, Phường Hà Đông, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"2/1 Tỉnh Lộ 52, Xã Đất Đỏ, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"2/54 Hẻm 2 Nguyễn Trãi, Phường Tân Ninh, Tỉnh Tây Ninh, Việt Nam",1,False,0.8
pickup,"2/6 Đường Số 370, Ấp Bàu Tre 2, Xã Tân An Hội, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"2/8 Đường Số 19, Phường Bình Hưng Hòa, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"2/87 Đường Lê Đại Hành, Phường Phú Xuân, Thành Phố Huế, Việt Nam(UTC+7)",1,False,0.8
pickup,"2/87 Đường Lê Đại Hành, Phường Tây Lộc, Thành phố Huế, Tỉnh Thừa Thiên Huế, Việt Nam",1,False,0.8
pickup,"20 Ngõ 178 Đường Tây Sơn, Phường Đống Đa, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"20 Ngõ 66 Hồ Tùng Mậu, Phường Phú Diễn, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"20 Phan Đình Phùng, Phường Long Xuyên, Tỉnh An Giang, Việt Nam",1,False,0.8
pickup,"20 Quốc lộ 27, Xã Đức Trọng, Tỉnh Lâm Đồng, Việt Nam",1,False,0.8
pickup,"20 cộng hoà, Phường Bảy Hiền, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"20 Đường An Hạ, Khu công nghiệp Tân Đức, Xã Đức Hòa, Tỉnh Tây Ninh, Việt Nam",1,False,0.8
pickup,"20 Đường Cù Lao, Phường Cầu Kiệu, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"20 Đường Cộng Hòa, Phường Bảy Hiền, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"20 Đường Hồ Vĩnh Hoàng, Phường Tương Mai, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"20 Đường Nguyễn Du, Phường Phan Đình Phùng, Tỉnh Thái Nguyên, Việt Nam",1,False,0.8
pickup,"20 Đường Phạm Sơn Khai, Phường Tân An, Thành phố Cần Thơ, Việt Nam",1,False,0.8
pickup,"20 Đường Số 7, Phường Linh Xuân, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"20 Đường Trần Đăng Phong, Phường Quy Nhơn Nam, Tỉnh Gia Lai, Việt Nam",1,False,0.8
pickup,"20 Đường gom cao tốc, Phường Vũ Ninh, Tỉnh Bắc Ninh, Việt Nam",1,False,0.8
pickup,"20 Ấp Đại Thôn 20, Ấp Đại Thôn, Xã Hưng Mỹ, Tỉnh Vĩnh Long, Việt Nam(UTC+7)",1,False,0.8
pickup,"20/3 Đường Thới An 17A, Phường Thới An, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"20/37 Đường Đặng Văn Truyện, Phường Long An, Tỉnh Tây Ninh, Việt Nam",1,False,0.8
pickup,"20/59 Hẻm 20 Đường Số 1, Phường Bình Hưng Hòa A, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"200 Mười Sáu Tháng Bảy, Phường Ninh Hòa, Tỉnh Khánh Hòa, Việt Nam",1,False,0.8
pickup,"200 Quốc lộ 2, Xã Nội Bài, Thành phố Hà Nội, Việt Nam",1,False,0.8
pickup,"20055, P.Đông Hưng Thuận, Thành phố Hồ Chí Minh, 70000, Vietnam",1,False,0.8
pickup,"201 Đường tỉnh 835D, Xã Long Cang, Tỉnh Tây Ninh, Việt Nam(UTC+7)",1,False,0.8
pickup,"202 Quốc Lộ 1A, Thôn Hội Xương, Xã Suối Hiệp, Tỉnh Khánh Hòa, Việt Nam",1,False,0.8
pickup,"202 Đường Hồ Tùng Mậu, Phường Từ Liêm, Thành phố Hà Nội, Việt Nam",1,False,0.8
pickup,"202, Đa Phúc, Huyện Sóc Sơn, Thành phố Hà Nội, Việt Nam",1,False,0.8
pickup,"203 Quốc Lộ 1A, Ấp Hưng Thạnh, Xã Dầu Giây, Tỉnh Đồng Nai, Việt Nam",1,False,0.8
pickup,"203 Đường Trần Nguyên Hãn, Phường Lê Chân, Thành Phố Hải Phòng, Việt Nam",1,False,0.8
pickup,"204 Đường Nơ Trang Long, Phường Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"204 Đường Phan Bội Châu, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi, Việt Nam",1,False,0.8
pickup,"205 Đường Điện Biên Phủ, Thị trấn Nam Phước, Huyện Duy Xuyên, Tỉnh Quảng Nam, Việt Nam",1,False,0.8
pickup,"206 Phố Bạch Mai, Phường Bạch Mai, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"206 Đường 3 Tháng 2, Phường Tân An, Thành phố Cần Thơ, Việt Nam(UTC+7)",1,False,0.8
pickup,"206 Đường Nguyễn Du, Phường Nông Trang, Tỉnh Phú Thọ, Việt Nam",1,False,0.8
pickup,"206 Đường Trịnh Văn Bỉnh, Phường Hà Tu, Tỉnh Quảng Ninh, Việt Nam",1,False,0.8
pickup,"206 Đường Văn Tiến Dũng, Phường Nguyệt Viên, Tỉnh Thanh Hóa, Việt Nam",1,False,0.8
pickup,"206A Đường Trần Hưng Đạo, Phường Cái Răng, Thành phố Cần Thơ, Việt Nam",1,False,0.8
pickup,"207 Đường Bình Thuận, Phường Minh Xuân, Tỉnh Tuyên Quang, Việt Nam",1,False,0.8
pickup,"207 Đại La, Tương Mai, Hà Nội",1,False,0.8
pickup,"207/2 Võ Nguyên Giáp, Long Bình, Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"208 Đường Nam Kỳ Khởi Nghĩa, Phường Xuân Hòa, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"208 Đường Nguyễn Hữu Cảnh, SHO3 Vinhomes Tân Cảng, Phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"208 Đường Đoàn Kết, Phường Quang Trung, Thành phố Hải Dương, Tỉnh Hải Dương, Việt Nam(UTC+7)",1,False,0.8
pickup,"209 Đường 30 Tháng 4, Phường Ninh Kiều, Thành phố Cần Thơ, Việt Nam",1,False,0.8
pickup,"209 Đường 30 Tháng 4, Vincom Shophouse, Phường Ninh Kiều, Thành phố Cần Thơ, Việt Nam",1,False,0.8
pickup,"21 Khu Hai Âu, Khu đô thị Vinhomes Ocean Park Gia Lâm, Xã Gia Lâm, Thành phố Hà Nội, Việt Nam",1,False,0.8
pickup,"21 Võ Trường Toản, Phường An Khánh, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"21 Đường D5, Phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"21 Đường La Văn Cầu, Phường Thắng Tam, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu, Việt Nam",1,False,0.8
pickup,"21 Đường Lê Quảng Chí, Phường Hòa Xuân, Thành phố Đà Nẵng, Việt Nam",1,False,0.8
pickup,"21 Đường Lê Đức Thọ, Phường Từ Liêm, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"21 Đường Nam Kỳ Khởi Nghĩa, Phường Ninh Kiều, Thành phố Cần Thơ, Việt Nam",1,False,0.8
pickup,"21 Đường Nguyễn Cư Trinh, Phường Long Hương, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"21 Đường Nguyễn Sinh Cung, Phường Vỹ Dạ, Thành Phố Huế, Việt Nam",1,False,0.8
pickup,"21 Đường Nguyễn Thị Chạy, Khu phố Tân Long, Phường Dĩ An, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"21/4 Đường Nguyễn Du, Phường Bình Hòa, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"210 Đường Phùng Chí Kiên, Phường Cam Đường, Tỉnh Lào Cai, Việt Nam",1,False,0.8
pickup,"210 Đường Tỉnh 628, Thôn Xuân Vinh, Xã Đình Cương, Tỉnh Quảng Ngãi, Việt Nam",1,False,0.8
pickup,"210 Đường Võ Nguyên Giáp, Phường An Hải, Thành phố Đà Nẵng, Việt Nam",1,False,0.8
pickup,"211 Đường Huyền Trân Công Chúa, Phường Tam Thắng, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"211 Đường Khánh Hội, Phường Vĩnh Hội, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"211/15 Đường Nguyễn Văn Linh, Phường Tân An, Thành phố Cần Thơ, Việt Nam",1,False,0.8
pickup,"212 Ql279, Phường Hoành Bồ, Tỉnh Quảng Ninh, Việt Nam",1,False,0.8
pickup,"212 Đường Nguyễn Văn Cừ, Phường Tân An, Thành phố Cần Thơ, Việt Nam",1,False,0.8
pickup,"212 Đường Nguyễn Văn Nghi, Phường Hạnh Thông, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"212 Đường Ngô Quyền, Phường Lê Thanh Nghị, Thành phố Hải Phòng, Việt Nam",1,False,0.8
pickup,"213 Trần Hưng Đạo B, Phường Chợ Lớn, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"214 Ung Văn Khiêm, Phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"214 Đường Bình Thuận, Phường An Tường, Tỉnh Tuyên Quang, Việt Nam",1,False,0.8
pickup,"214 Đường Hàm Nghi, Phường Từ Liêm, Thành phố Hà Nội, Việt Nam",1,False,0.8
pickup,"214 Đường Nguyễn Ảnh Thủ, Xã Đông Thạnh, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"214 Đường Trường Chinh, Phường Ninh Chử, Tỉnh Khánh Hòa, Việt Nam",1,False,0.8
pickup,"2154 Đường Nguyễn Ái Quốc, Phường Biên Hòa, Tỉnh Đồng Nai, Việt Nam",1,False,0.8
pickup,"215A Đường Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"216 Đ. Duy Tân, Trường Chinh, Kon Tum, 581464, Việt Nam",1,False,0.8
pickup,"216 Đường Lý Chính Thắng, Phường Nhiêu Lộc, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"216/5 Nguyễn Văn Luông, Bình Phú, Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"218 Đường Cẩm Bình, Phường Cẩm Phả, Tỉnh Quảng Ninh, Việt Nam",1,False,0.8
pickup,"218-220 Đường Cao Đạt, Phường Chợ Quán, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"219 Đường Võ Thị Sáu, Phường Vũng Tàu, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"21A Đường Hoàng Quốc Việt, Phường An Cựu, Thành Phố Huế, Việt Nam",1,False,0.8
pickup,"21A, Phường Tăng Nhơn Phú, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"21B Quốc lộ 1A, Xã Ứng Thiên, Thành phố Hà Nội, Việt Nam",1,False,0.8
pickup,"22 Khu Đô Thị Ao Sào, Phường Hoàng Mai, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"22 Ngách 202 Ngõ 92 Đường Trần Phú, Phường Cẩm Phả, Tỉnh Quảng Ninh, Việt Nam",1,False,0.8
pickup,"22 Ngõ 33 Đường Tây Sơn 3, Phường Phú Sơn, Thành phố Thanh Hóa, Tỉnh Thanh Hóa, Việt Nam",1,False,0.8
pickup,"22 Ngõ 4 ĐộI 14, Thôn 5, Xã Quảng Bị, Thành phố Hà Nội, Việt Nam",1,False,0.8
pickup,"22 Phố Tân Thới Nhất, Quận 12, 56, Tổ, Phường Đông Hưng Thuận, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"22 Tổ tự quản số 6 - Thôn Xuân Trung, Xã Xuân Mai, Thành phố Hà Nội, Việt Nam",1,False,0.8
pickup,"22 Đường 22 Tháng 12, Phường Trảng Bàng, Tỉnh Tây Ninh, Việt Nam",1,False,0.8
pickup,"22 Đường 5F, Khu Tây Sông Hậu, Phường Long Xuyên, Tỉnh An Giang, Việt Nam",1,False,0.8
